image,true_label,pred_label,confidence,inference_ms,correct
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_039.jpg,bottled water,bottled water,0.911283,1.213,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_040.jpg,bottled water,bottled water,0.928250,1.948,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_041.jpg,bottled water,canned goods,0.526219,1.244,False
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_042.jpg,bottled water,bottled water,0.663960,1.217,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_043.jpg,bottled water,bottled water,0.917966,1.245,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_044.jpg,bottled water,bottled water,0.883486,2.971,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_045.jpg,bottled water,bottled water,0.955587,2.080,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_046.jpg,bottled water,bottled water,0.806321,1.821,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_047.jpg,bottled water,bottled water,0.747348,1.038,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_048.jpg,bottled water,bottled water,0.807117,1.327,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_049.jpg,bottled water,bottled water,0.971199,1.475,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_050.jpg,bottled water,bottled water,0.936849,1.671,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_051.jpg,bottled water,bottled water,0.784150,1.721,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_052.jpg,bottled water,bottled water,0.440835,1.677,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_053.jpg,bottled water,bottled water,0.694515,1.323,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_054.jpg,bottled water,bottled water,0.450004,1.721,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_055.jpg,bottled water,bottled water,0.504026,1.994,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_056.jpg,bottled water,bottled water,0.828057,1.414,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_057.jpg,bottled water,bottled water,0.802023,1.652,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_058.jpg,bottled water,bottled water,0.411683,1.170,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_059.jpg,bottled water,combo,0.503750,1.348,False
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_060.jpg,bottled water,bottled water,0.500409,1.345,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_061.jpg,bottled water,bottled water,0.541728,1.434,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_062.jpg,bottled water,bottled water,0.579147,1.519,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_063.jpg,bottled water,bottled water,0.589529,2.949,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_064.jpg,bottled water,bottled water,0.869272,2.036,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_065.jpg,bottled water,bottled water,0.936373,1.161,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_066.jpg,bottled water,bottled water,0.930584,2.263,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_067.jpg,bottled water,bottled water,0.973700,1.510,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_068.jpg,bottled water,bottled water,0.883350,2.113,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_069.jpg,bottled water,bottled water,0.791321,4.854,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_070.jpg,bottled water,bottled water,0.826893,2.272,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_071.jpg,bottled water,bottled water,0.779704,2.204,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_072.jpg,bottled water,bottled water,0.910880,1.513,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_073.jpg,bottled water,bottled water,0.786723,1.641,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_074.jpg,bottled water,bottled water,0.921182,1.235,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_075.jpg,bottled water,bottled water,0.822748,1.247,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_076.jpg,bottled water,bottled water,0.837343,1.347,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_077.jpg,bottled water,bottled water,0.875689,1.411,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_078.jpg,bottled water,bottled water,0.556408,1.774,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_079.jpg,bottled water,bottled water,0.617803,1.637,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_080.jpg,bottled water,bottled water,0.489707,2.191,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_081.jpg,bottled water,bottled water,0.843663,1.366,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_082.jpg,bottled water,bottled water,0.742900,1.466,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_083.jpg,bottled water,bottled water,0.591824,1.171,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_084.jpg,bottled water,combo,0.473605,1.523,False
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_085.jpg,bottled water,bottled water,0.884275,1.250,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_086.jpg,bottled water,bottled water,0.936723,1.084,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_087.jpg,bottled water,bottled water,0.912312,1.321,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_088.jpg,bottled water,bottled water,0.910934,10.818,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_089.jpg,bottled water,bottled water,0.924740,1.803,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_090.jpg,bottled water,bottled water,0.883983,1.285,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_091.jpg,bottled water,bottled water,0.546869,1.517,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_092.jpg,bottled water,bottled water,0.781801,1.196,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_093.jpg,bottled water,bottled water,0.922324,1.783,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_094.jpg,bottled water,bottled water,0.896525,2.095,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_095.jpg,bottled water,bottled water,0.916058,1.247,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_096.jpg,bottled water,bottled water,0.494417,1.212,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_097.jpg,bottled water,bottled water,0.752763,1.476,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_098.jpg,bottled water,bottled water,0.687537,1.159,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_099.jpg,bottled water,bottled water,0.939929,1.175,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_100.jpg,bottled water,bottled water,0.947833,1.247,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_001.jpg,canned goods,canned goods,0.957783,1.244,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_002.jpg,canned goods,canned goods,0.952995,1.294,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_003.jpg,canned goods,canned goods,0.932189,2.346,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_004.jpg,canned goods,canned goods,0.975195,1.303,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_005.jpg,canned goods,canned goods,0.989871,1.236,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_006.jpg,canned goods,canned goods,0.981548,1.226,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_007.jpg,canned goods,canned goods,0.981562,1.761,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_008.jpg,canned goods,canned goods,0.945602,1.689,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_009.jpg,canned goods,canned goods,0.963302,1.477,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_010.jpg,canned goods,canned goods,0.975016,1.442,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_011.jpg,canned goods,canned goods,0.986188,1.325,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_012.jpg,canned goods,canned goods,0.992432,1.410,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_013.jpg,canned goods,canned goods,0.929912,1.247,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_014.jpg,canned goods,canned goods,0.956465,1.698,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_015.jpg,canned goods,canned goods,0.974348,1.370,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_016.jpg,canned goods,canned goods,0.979687,1.467,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_017.jpg,canned goods,canned goods,0.981783,2.105,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_018.jpg,canned goods,canned goods,0.963431,1.131,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_019.jpg,canned goods,canned goods,0.984018,1.350,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_020.jpg,canned goods,canned goods,0.986408,1.544,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_021.jpg,canned goods,canned goods,0.974228,1.442,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_022.jpg,canned goods,canned goods,0.966965,1.065,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_023.jpg,canned goods,canned goods,0.951605,1.298,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_024.jpg,canned goods,canned goods,0.934790,1.411,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_025.jpg,canned goods,canned goods,0.854410,1.215,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_026.jpg,canned goods,canned goods,0.950458,1.173,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_027.jpg,canned goods,canned goods,0.947164,1.873,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_028.jpg,canned goods,canned goods,0.948332,1.373,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_029.jpg,canned goods,canned goods,0.957823,1.261,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_030.jpg,canned goods,canned goods,0.964917,1.116,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_031.jpg,canned goods,canned goods,0.904227,2.860,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_032.jpg,canned goods,canned goods,0.808238,1.121,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_033.jpg,canned goods,canned goods,0.897115,1.255,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_034.jpg,canned goods,canned goods,0.838126,1.186,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_035.jpg,canned goods,canned goods,0.980523,1.809,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_036.jpg,canned goods,canned goods,0.982476,1.053,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_037.jpg,canned goods,canned goods,0.981915,1.315,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_038.jpg,canned goods,canned goods,0.993180,1.737,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_039.jpg,canned goods,canned goods,0.945516,1.161,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_040.jpg,canned goods,canned goods,0.943161,2.003,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_041.jpg,canned goods,canned goods,0.983743,7.666,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_042.jpg,canned goods,canned goods,0.991199,1.457,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_043.jpg,canned goods,canned goods,0.959470,1.309,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_044.jpg,canned goods,canned goods,0.918554,2.052,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_045.jpg,canned goods,canned goods,0.960540,1.446,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_046.jpg,canned goods,canned goods,0.919023,1.936,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_047.jpg,canned goods,canned goods,0.846375,1.694,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_048.jpg,canned goods,canned goods,0.967611,2.137,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_049.jpg,canned goods,canned goods,0.940360,1.448,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_050.jpg,canned goods,canned goods,0.935232,2.220,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_051.jpg,canned goods,canned goods,0.973842,1.780,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_052.jpg,canned goods,canned goods,0.971387,1.273,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_053.jpg,canned goods,canned goods,0.905666,2.016,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_054.jpg,canned goods,canned goods,0.944654,1.389,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_055.jpg,canned goods,canned goods,0.993175,1.366,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_056.jpg,canned goods,canned goods,0.980733,1.566,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_057.jpg,canned goods,canned goods,0.976169,1.069,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_058.jpg,canned goods,canned goods,0.975041,2.965,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_059.jpg,canned goods,canned goods,0.983286,1.221,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_060.jpg,canned goods,canned goods,0.967892,1.154,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_061.jpg,canned goods,canned goods,0.980817,1.704,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_062.jpg,canned goods,canned goods,0.979601,1.255,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_063.jpg,canned goods,canned goods,0.960857,1.161,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_064.jpg,canned goods,canned goods,0.928751,1.104,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_065.jpg,canned goods,canned goods,0.946793,2.182,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_066.jpg,canned goods,canned goods,0.985847,1.391,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_067.jpg,canned goods,canned goods,0.988697,1.292,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_068.jpg,canned goods,canned goods,0.975464,1.335,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_069.jpg,canned goods,canned goods,0.967834,1.234,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_070.jpg,canned goods,canned goods,0.974817,1.303,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_071.jpg,canned goods,canned goods,0.968479,1.075,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_072.jpg,canned goods,canned goods,0.978360,1.988,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_073.jpg,canned goods,canned goods,0.946468,1.348,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_074.jpg,canned goods,canned goods,0.964525,1.365,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_075.jpg,canned goods,canned goods,0.938579,2.907,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_076.jpg,canned goods,canned goods,0.946142,1.315,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_077.jpg,canned goods,canned goods,0.958841,1.316,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_078.jpg,canned goods,canned goods,0.959437,1.144,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_079.jpg,canned goods,canned goods,0.868090,1.130,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_080.jpg,canned goods,canned goods,0.900070,1.234,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_081.jpg,canned goods,canned goods,0.936431,1.157,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_082.jpg,canned goods,canned goods,0.873071,1.811,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_083.jpg,canned goods,canned goods,0.882375,1.014,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_084.jpg,canned goods,canned goods,0.845972,1.106,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_085.jpg,canned goods,canned goods,0.959143,1.075,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_086.jpg,canned goods,canned goods,0.907211,1.491,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_087.jpg,canned goods,canned goods,0.907468,1.265,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_088.jpg,canned goods,canned goods,0.983410,1.224,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_089.jpg,canned goods,canned goods,0.900074,1.013,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_090.jpg,canned goods,canned goods,0.939055,1.659,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_091.jpg,canned goods,canned goods,0.969179,1.129,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_092.jpg,canned goods,canned goods,0.990204,1.393,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_093.jpg,canned goods,canned goods,0.986551,1.693,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_094.jpg,canned goods,canned goods,0.950595,1.288,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_095.jpg,canned goods,canned goods,0.970273,1.096,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_096.jpg,canned goods,canned goods,0.947735,1.386,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_097.jpg,canned goods,canned goods,0.692999,1.387,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_098.jpg,canned goods,canned goods,0.959442,1.047,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_099.jpg,canned goods,canned goods,0.934149,1.090,True
ml-perception-labs\lab08_finetuning\data\raw\canned goods\canned_goods_100.jpg,canned goods,canned goods,0.920432,1.028,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_001.jpg,combo,combo,0.613008,1.417,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_002.jpg,combo,combo,0.792297,1.178,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_003.jpg,combo,combo,0.762917,1.193,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_004.jpg,combo,combo,0.746480,1.073,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_005.jpg,combo,combo,0.806559,1.303,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_006.jpg,combo,combo,0.955154,1.544,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_007.jpg,combo,combo,0.972234,1.190,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_008.jpg,combo,combo,0.882123,1.012,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_009.jpg,combo,combo,0.678390,2.161,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_010.jpg,combo,combo,0.942887,1.186,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_011.jpg,combo,combo,0.891899,1.132,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_012.jpg,combo,combo,0.946530,0.983,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_013.jpg,combo,combo,0.976172,1.759,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_014.jpg,combo,combo,0.985615,1.144,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_015.jpg,combo,Noodles,0.571084,1.100,False
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_016.jpg,combo,canned goods,0.669214,2.173,False
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_017.jpg,combo,combo,0.891608,1.097,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_018.jpg,combo,combo,0.889544,1.119,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_019.jpg,combo,combo,0.992610,1.009,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_020.jpg,combo,combo,0.985464,1.641,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_021.jpg,combo,combo,0.971696,1.048,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_022.jpg,combo,combo,0.936723,1.165,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_023.jpg,combo,combo,0.826092,1.468,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_024.jpg,combo,combo,0.871552,1.320,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_025.jpg,combo,combo,0.797742,1.130,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_026.jpg,combo,combo,0.968467,1.123,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_027.jpg,combo,combo,0.927525,1.540,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_028.jpg,combo,combo,0.958556,1.289,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_029.jpg,combo,combo,0.839382,1.176,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_030.jpg,combo,combo,0.967074,1.077,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_031.jpg,combo,combo,0.957187,1.152,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_032.jpg,combo,combo,0.981532,1.274,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_033.jpg,combo,combo,0.895775,1.034,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_034.jpg,combo,combo,0.931576,1.176,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_035.jpg,combo,combo,0.904175,1.257,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_036.jpg,combo,combo,0.861037,1.834,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_037.jpg,combo,combo,0.894095,1.626,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_038.jpg,combo,combo,0.613008,1.217,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_039.jpg,combo,combo,0.792297,1.453,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_040.jpg,combo,combo,0.762917,1.290,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_041.jpg,combo,combo,0.746480,1.532,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_042.jpg,combo,combo,0.806559,1.382,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_043.jpg,combo,combo,0.955154,1.044,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_044.jpg,combo,combo,0.972234,1.496,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_045.jpg,combo,combo,0.882123,1.852,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_046.jpg,combo,combo,0.678390,1.010,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_047.jpg,combo,combo,0.942887,1.346,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_048.jpg,combo,combo,0.891899,1.394,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_049.jpg,combo,combo,0.946530,1.301,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_050.jpg,combo,combo,0.976172,1.099,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_051.jpg,combo,combo,0.749952,1.395,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_052.jpg,combo,combo,0.878518,1.316,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_053.jpg,combo,combo,0.935139,1.660,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_054.jpg,combo,combo,0.796845,1.143,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_055.jpg,combo,combo,0.857492,2.408,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_056.jpg,combo,combo,0.982424,1.349,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_057.jpg,combo,combo,0.909943,1.017,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_058.jpg,combo,combo,0.919602,1.851,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_059.jpg,combo,combo,0.898515,1.930,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_060.jpg,combo,combo,0.976008,1.214,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_061.jpg,combo,combo,0.818849,1.741,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_062.jpg,combo,combo,0.964691,1.476,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_063.jpg,combo,combo,0.962233,1.056,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_064.jpg,combo,combo,0.962116,1.422,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_065.jpg,combo,Noodles,0.352661,1.092,False
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_066.jpg,combo,canned goods,0.653667,1.512,False
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_067.jpg,combo,combo,0.858319,1.253,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_068.jpg,combo,combo,0.786570,1.097,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_069.jpg,combo,combo,0.985895,1.116,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_070.jpg,combo,combo,0.985312,1.000,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_071.jpg,combo,combo,0.970184,1.244,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_072.jpg,combo,combo,0.929098,1.168,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_073.jpg,combo,combo,0.965282,1.543,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_074.jpg,combo,combo,0.946784,1.010,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_075.jpg,combo,combo,0.708140,3.203,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_076.jpg,combo,combo,0.960257,2.452,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_077.jpg,combo,combo,0.959788,1.353,True
ml-perception-labs\lab08_finetuning\data\raw\combo\combo_078.jpg,combo,combo,0.978886,1.399,True
